,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
花莲叶,479,5,手饰*左,SS,,A,,A,,SS,,S,,,,缥缈/兑换,2040,410,740,895,1630,2040,970,660,1225,0,1555,1145
墨花笺,480,5,手饰*双,A,,SS,,A,,SS,,,S,,,缥缈/兑换,2040,0,485,485,2040,1630,1225,1225,815,410,1300,1555
浅露,481,3,头饰,,S,,S,B,,,B,B,,雨季装备,侠客联盟,设计图,1570,1320,910,1070,250,500,410,910,500,1070,910,500
面窗纱,482,3,特殊*脸部,,S,,B,A,,S,,B,,中式古典,侠客联盟,设计图,1650,910,660,1320,740,990,660,740,250,660,1400,330
麒麟剑,483,3,手持*右,S,,,S,A,,,A,B,,中式古典,侠客联盟,设计图,1730,990,580,660,740,990,820,660,990,740,580,1070
宽檐礼帽,484,2,头饰,,S,S,,B,,,A,B,,防晒,,7-4公,1650,990,1400,660,660,910,0,1400,990,740,1320,990
宽檐礼帽*华丽,485,3,头饰,,S,B,,,SS,,A,B,,防晒,欧式古典,进484,1725,1475,1725,1145,250,500,485,990,1315,1225,910,580
墨兰扇,486,5,手持*左,A,,SS,,SS,,A,,A,,中式现代,,设计图,1960,330,815,660,1630,1960,660,970,1145,0,1630,1300
碎花头箍,487,3,头饰,,A,B,,,S,,SS,B,,,,7-支4少,1725,1475,1725,990,250,500,410,1065,1395,1225,830,735
钟情耳环,488,4,耳饰,A,,SS,,,S,A,,A,,,,8-8少,1885,740,1225,1070,1145,1475,1070,485,1555,410,1145,815
双蝶,489,3,头饰,,B,S,,,S,,A,B,,小动物,,8-支1少,1650,1240,1650,910,410,660,410,990,1400,990,910,740
樱桃耳环*小,490,2,耳饰,B,,,S,,S,,B,A,,,,7-1公,1650,1400,990,1150,250,580,1070,250,1240,1070,330,500
樱桃耳环*长,491,3,耳饰,A,,,S,,S,,A,B,,,,进490,1730,1400,990,1070,330,580,1150,330,1320,1150,250,660
麦穗皮包*棕,492,3,特殊*挎包,,A,S,,S,,,A,,A,英伦,,7-支5少,1810,660,1070,330,1150,820,330,1810,740,990,1150,1480
麦穗皮包*红,493,3,特殊*挎包,,A,S,,S,,,A,,B,英伦,,定492,1730,660,1070,330,1070,820,250,1730,740,910,1150,1400
麦穗皮包*粉,494,3,特殊*挎包,,A,S,,,S,,A,,A,英伦,,定492,1810,1070,1480,740,740,410,740,1400,1150,1400,740,1070
麦穗皮包*白,495,3,特殊*挎包,,A,S,,S,,,B,,A,英伦,,定492,1730,580,990,330,1150,820,330,1730,660,910,1150,1400
巧克力盒*黑,496,3,手持*左,,S,S,,B,,A,,A,,,,8-4少,1730,740,1150,1070,990,1320,330,1070,740,410,1730,660
巧克力盒*黄,497,3,手持*左,,S,S,,B,,A,,A,,,,定496,1730,740,1150,1070,990,1320,330,1070,740,410,1730,660
珍珠贝壳*粉,498,3,手持*左,,S,A,,S,,B,,B,,,,8-支3少,1650,660,990,910,990,1240,250,1150,580,410,1650,740
珍珠贝壳*黑,499,3,手持*左,,S,A,,S,,A,,A,,,,定498,1810,740,1070,1070,1070,1400,330,1150,660,410,1810,740
成玦,500,3,耳饰,,A,A,,S,,,A,A,,中式古典,,飘渺,1730,990,1320,660,740,1070,0,1400,990,660,1400,1070
夕月,501,4,头饰,S,,A,,SS,,B,,A,,中式古典,,缥缈,1805,330,660,580,1475,1805,660,815,1070,0,1395,1225
蓝瓷*包,502,5,手持*左,S,,SS,,A,,,SS,A,,中式现代,,缥缈,2040,815,1300,330,1225,1555,410,1300,1710,485,1145,1710
祥云舞*包,503,5,手持*左,S,,SS,,S,,,SS,A,,中式现代,,定502,2120,815,1300,330,1305,1635,410,1380,1710,485,1225,1790
迷彩帽,504,4,头饰,,A,,S,S,,A,,,A,军装,,设计图,1810,740,330,1070,1070,740,1070,1070,0,1070,1070,740
迷彩手套,505,3,手饰*双,,B,,SS,S,,A,,,B,军装,,设计图,1725,735,250,1065,990,740,1065,910,0,985,990,660
月石链,506,5,手饰*左,S,,SS,,A,,,S,A,,中式古典,,缥缈/兑换,1965,740,1225,330,1225,1555,410,1225,1635,410,1145,1635
月香渺,507,5,特殊*背景,A,,S,,A,,,SS,S,,中式古典,,缥缈/兑换,1965,895,1305,410,1070,1480,330,1225,1635,485,1150,1555
月水莲,508,5,头饰,,S,SS,,S,,,S,A,,中式古典,,缥缈/兑换,2045,1150,1635,740,895,1225,0,1715,1225,820,1635,1305
月光石,510,5,颈饰*项链,,A,S,,,A,,SS,A,,中式古典,,缥缈/兑换,1885,1475,1885,990,410,740,330,1225,1555,1145,1070,895
月千重,511,5,特殊*足下,,A,SS,,S,,,S,S,,中式古典,,缥缈/兑换,2045,1150,1635,740,895,1305,0,1635,1305,740,1635,1305
海沫星,512,5,耳饰,,SS,A,,S,,,A,B,,,,vip,1805,1065,1395,735,740,990,0,1555,910,815,1475,1070
海沫花,513,5,头饰,A,,SS,,A,,,S,B,,,,vip,1805,660,1145,250,1145,1395,330,1225,1475,410,1065,1555
银泡沫,514,5,手持*左,,A,S,,SS,,,A,B,,,,vip,1805,910,1320,580,895,1145,0,1555,990,660,1475,1225
人鱼手套,515,5,手饰*双,SS,,A,,A,,S,,B,,,,vip,1805,250,580,660,1555,1805,895,660,1065,0,1320,1145
海沫链,516,5,颈饰*项链,S,,SS,,S,,A,,B,,,,vip,1885,250,735,580,1635,1885,740,895,1145,0,1475,1305
韵花枝,517,6,头饰,S,,SS,,,S,,SS,S,,,,设计图,2200,1305,1790,820,895,1305,820,970,2200,895,895,1380
莺蕊,518,6,耳饰,,A,SS,,S,,,SS,A,,,,设计图,2040,1145,1630,660,895,1225,0,1710,1300,815,1555,1380
蝴蝶舞,519,6,特殊*背景,SS,,S,,,S,,SS,A,,,,成就,2120,1225,1635,740,895,1225,895,895,2120,895,740,1380
落蕊珠,520,6,手饰*左,S,,SS,,,S,,SS,S,,,,设计图,2200,1305,1790,820,895,1305,820,970,2200,895,895,1380
韵花枝*紫,521,6,头饰,A,,SS,,,S,SS,,A,,,,定517,2040,740,1225,1225,1300,1630,1225,485,1555,410,1300,815
莺蕊*紫,522,6,耳饰,,S,SS,,SS,,S,,S,,,,定518,2200,820,1305,1230,1380,1790,410,1380,895,410,2200,970
落蕊珠*青,523,6,手饰*左,SS,,SS,,,S,,A,S,,,,定520,2120,1150,1635,820,970,1380,895,815,2120,740,895,1300
青花发箍,524,4,头饰,,A,A,,S,,,SS,A,,,,设计图,1885,1145,1475,660,740,1070,0,1555,1145,815,1400,1225
青花项链,525,4,颈饰*项链,,SS,A,,S,,,A,A,,,,设计图,1885,1145,1475,815,740,1070,0,1555,990,815,1555,1070
青花手链,526,4,手饰*左,,S,A,,B,,,SS,S,,,,8-6少,1885,1305,1635,820,580,990,0,1475,1225,895,1400,1065
神秘珠链*珍稀,528,5,头饰,SS,,SS,,A,,A,,S,,民族风,,进612,2040,410,895,740,1630,2040,815,815,1380,0,1555,1300
塔罗牌,529,5,手持*右,SS,,SS,,,A,A,,A,,,,失落之匣,1960,660,1145,990,1300,1630,1145,485,1630,330,1145,970
怪盗手套,533,5,手饰*双,,S,SS,,,A,S,,,SS,欧式古典,,联盟小铺,2120,740,1225,1150,1380,895,1225,1380,815,1225,1305,970
羊毛暖帽*华丽,534,5,头饰,A,,,A,,SS,,SS,,S,小动物,,进616,2040,1300,970,815,740,330,1555,895,1300,1710,0,1225
琥珀花,535,4,头饰,S,,SS,,,B,,A,S,,,,兑换,1885,990,1475,660,895,1305,660,815,1885,580,895,1225
如意颈圈,536,4,颈饰*项链,SS,,S,,S,,A,,B,,,,兑换,1885,250,660,580,1635,1885,815,820,1145,0,1400,1305
云端丝帕,537,4,手持*左,,S,S,,,A,,A,A,,,,兑换,1810,1400,1810,1070,410,740,330,1150,1400,1070,1150,740
校园梦想,538,4,头饰,,A,,A,,SS,,S,A,,,,设计图,1885,1885,1555,1475,0,330,815,740,1225,1555,660,410
筒形运动包*粉,539,4,手持*左,,A,,S,,SS,,A,A,,,,联盟小铺,,,,,,,,,,,,
筒形运动包*红,540,4,手持*左,,SS,,SS,,A,,A,A,,,,定539,,,,,,,,,,,,
筒形运动包*蓝,541,4,手持*左,,SS,,A,A,,,S,A,,,,定539,,,,,,,,,,,,
运动遮阳帽*黄,542,4,头饰,,S,,A,,SS,,A,A,,,,联盟小铺,1885,1885,1555,1555,0,330,815,740,1145,1555,740,330
运动遮阳帽*黑,543,4,头饰,,SS,,S,,A,,A,A,,,,定542,1885,1885,1475,1555,0,330,740,815,990,1555,815,330
精灵鹿角,548,5,头饰,SS,,,S,,A,SS,,A,,童话系,小动物,设计图,2040,1070,660,1555,970,1300,1710,0,1145,740,815,485
粉蔷薇帽,549,2,头饰,B,,,B,,S,,S,B,,欧式古典,,活动(仲夏夜),1570,1320,1070,910,250,500,910,410,1320,1070,250,660
粉蔷薇帽*华丽,550,3,头饰,S,,,A,,S,,A,A,,欧式古典,,进549,1810,1400,1070,1070,410,740,1150,330,1480,1070,330,740
粉蔷薇帽*珍稀,551,4,头饰,SS,,A,,,S,,A,B,,欧式古典,,进550,1805,990,1320,660,815,1065,895,660,1805,740,580,1145
轻粉颈饰,552,2,颈饰*项链,,S,A,,,S,,B,,B,,,活动(仲夏夜),1650,1070,1400,820,580,330,660,1240,990,1320,740,830
轻粉颈饰*华丽,553,3,颈饰*项链,A,,S,,,S,,A,,B,,,进552,1730,740,1150,410,990,740,990,990,1480,990,410,1320
轻粉颈饰*珍稀,554,4,颈饰*项链,SS,,A,,,SS,,A,,B,,,进553,1880,815,1145,485,1065,815,1220,910,1630,1065,330,1395
轻粉手套,555,2,手饰*双,,B,S,,,S,,B,,B,,,活动(仲夏夜),1570,910,1320,660,660,410,660,1160,1070,1160,660,910
轻粉手套*华丽,556,3,手饰*双,A,,S,,,S,,B,,A,,,进555,1730,660,1070,410,1070,740,1070,990,1400,990,410,1320
轻粉手套*珍稀,557,4,手饰*双,SS,,A,,,SS,,A,,A,,,进556,1960,815,1145,485,1145,815,1300,990,1630,1145,330,1475
紫色头纱,558,3,头饰,,S,S,,B,,,B,A,,,,8-4公,1650,990,1400,740,660,990,0,1320,990,660,1400,910
紫色头纱*华丽,559,4,头饰,,A,S,,A,,,S,S,,,,进558,1890,1150,1560,740,740,1150,0,1480,1230,740,1480,1150
紫色头纱*珍稀,560,5,头饰,S,,SS,,A,,,SS,A,,,,进559,2040,815,1300,330,1225,1555,410,1300,1710,485,1145,1710
山茶枝,561,5,手持*右,,S,SS,,,A,,SS,A,,,,8-5少,2040,1555,2040,1070,485,815,330,1380,1630,1225,1225,970
山茶钗,562,4,头饰,A,,S,,,SS,,B,A,,,,设计图,1805,1065,1475,815,740,1070,815,660,1805,735,740,990
山茶钗*华丽,563,5,头饰,SS,,SS,,,A,,A,S,,,,进562,2040,1070,1555,740,970,1380,815,815,2040,660,895,1300
光明手杖,573,4,手持*右,A,,S,,A,,,S,A,,,,设计图,1810,740,1150,330,1070,1400,330,1150,1480,410,1070,1480
光明手杖*华丽,574,5,手持*右,SS,,SS,,A,,,A,A,,,,进573,1960,660,1145,330,1300,1630,485,1145,1630,330,1145,1630
黑暗手杖*华丽,575,5,手持*右,SS,,S,,A,,SS,,A,,,,定574,2040,330,740,815,1710,2040,970,740,1225,0,1555,1225
毛绒兔耳,576,4,头饰,,A,,A,,SS,,SS,,A,小动物,童话系,8-9公,1960,1630,1300,1145,330,0,1145,1145,970,1960,330,815
胡萝卜包,577,4,手持*左,,B,,SS,,SS,,A,A,,童话系,,8-6公,1880,1880,1395,1550,0,330,970,580,1145,1550,580,330
绒绒手袖,578,4,手饰*双,A,,,A,,S,,A,,S,,,8-3公,1810,1070,740,740,740,330,1480,740,1070,1480,0,1070
毛绒兔耳*华丽,579,5,头饰,,A,,A,,SS,,SS,,S,小动物,童话系,进576,2040,1630,1300,1145,410,0,1225,1225,970,2040,330,895
胡萝卜包*华丽,580,5,手持*左,,S,,SS,,S,,A,S,,童话系,,进577,2045,2045,1560,1715,0,410,895,740,1150,1635,820,330
绒绒手袖*华丽,581,5,手饰*双,S,,,A,,SS,,A,,SS,,,进578,2040,1145,815,815,895,410,1710,815,1225,1630,0,1225
兔球球,582,5,特殊*尾部,,A,,SS,,SS,A,,,S,小动物,,8-8公,2040,1300,815,1630,740,330,1710,740,485,1710,660,410
尴尬冰块,583,3,特殊*背景,C,,,C,,C,,C,C,,,,评选赛兑换,1000,800,600,600,200,400,600,200,800,600,200,400
井字颜,584,3,特殊*背景,C,,,C,,C,,C,,C,,,评选赛兑换,1000,600,400,400,400,200,800,400,600,800,0,600
爱心泡泡,585,3,特殊*背景,C,,,C,,C,,C,,C,,,评选赛兑换,1000,600,400,400,400,200,800,400,600,800,0,600
赞我,586,3,特殊*背景,C,,,C,,C,,C,,C,,,评选赛兑换,1000,600,400,400,400,200,800,400,600,800,0,600
静静看旁边,587,3,特殊*背景,C,,,C,,C,C,,C,,小动物,,评选赛兑换,1000,600,400,800,400,600,800,0,600,400,400,200
美得睡不着,588,3,特殊*背景,C,,,C,,C,C,,C,,小动物,,评选赛兑换,1000,600,400,800,400,600,800,0,600,400,400,200
换装大法,589,3,特殊*背景,C,,,C,,C,,C,C,,小动物,,评选赛兑换,1000,800,600,600,200,400,600,200,800,600,200,400
求送花,590,3,特殊*背景,C,,,C,,C,,C,,C,,,评选赛兑换,1000,600,400,400,400,200,800,400,600,800,0,600
说我萌,591,3,特殊*背景,C,,,C,,C,,C,,C,小动物,,评选赛兑换,1000,600,400,400,400,200,800,400,600,800,0,600
夸我美,592,3,特殊*背景,C,,,C,,C,,C,,C,小动物,,评选赛兑换,1000,600,400,400,400,200,800,400,600,800,0,600
白领单肩包,593,3,特殊*挎包,,A,S,,S,,B,,A,,,,签到,1730,660,1070,910,1070,1400,250,1150,740,330,1730,820
桃花香囊,596,4,手持*右,A,,,SS,,SS,,B,A,,中式古典,,活动（七夕）,1880,1550,1065,1300,330,660,1300,250,1395,1220,330,580
桃花伞,597,4,手持*左,A,,SS,,,S,,A,A,,中式古典,,活动（七夕）,1885,1070,1555,740,815,1145,740,815,1885,740,815,1145
衔钗雀,598,5,头饰,SS,,SS,,S,,,S,A,,中式古典,,活动（七夕）,2120,740,1225,330,1380,1710,485,1305,1710,410,1225,1790
翠玉镯,599,5,手饰*右,,SS,A,,A,,,SS,A,,中式古典,,活动（七夕）,1960,1300,1630,815,660,990,0,1630,1145,970,1475,1145
翡翠环,600,5,颈饰*项链,,SS,A,,S,,,SS,A,,中式古典,,活动（七夕）,2040,1300,1630,815,740,1070,0,1710,1145,970,1555,1225
重生耳环,602,4,耳饰,A,,S,,B,,B,,B,,,,分解4星,1490,250,660,500,1240,1490,580,660,990,0,1160,990
永恒之链,603,5,颈饰*项链,S,,S,,B,,B,,B,,,,分解5/6星,1570,250,660,500,1320,1570,660,660,1070,0,1160,1070
希望之环,604,3,手饰*左,S,,S,,B,,B,,B,,,,分解3星,1570,250,660,500,1320,1570,660,660,1070,0,1160,1070
黑礼帽,605,3,头饰,,S,S,,,A,,A,B,,哥特风,,元素重构,1730,1320,1730,990,410,660,330,1150,1320,1070,1070,740
黑礼帽*华丽,606,4,头饰,A,,S,,,SS,,A,A,,哥特风,,进605,1885,1145,1555,815,740,1070,815,740,1885,815,740,1070
黑礼帽*珍稀,607,5,头饰,SS,,SS,,,A,,A,B,,哥特风,,进606,1880,910,1395,580,970,1220,815,815,1880,660,735,1300
黑珍珠,608,3,手持*左,,S,S,,A,,B,,A,,哥特风,,元素重构,1730,740,1150,990,990,1320,250,1150,740,410,1730,740
黑珍珠*华丽,609,4,手持*左,B,,SS,,SS,,A,,A,,哥特风,,进608,1880,330,815,660,1550,1880,580,970,1065,0,1630,1220
黑珍珠*珍稀,610,5,手持*左,A,,SS,,SS,,A,,S,,哥特风,,进609,2040,410,895,740,1630,2040,660,970,1225,0,1710,1300
神秘珠链,611,3,头饰,,S,,SS,,B,B,,B,,民族风,,失落之匣,1645,1395,910,1645,250,500,985,410,500,1145,910,0
神秘珠链*华丽,612,4,头饰,S,,,S,,A,S,,A,,民族风,,进611/失落之匣,1890,1070,660,1480,820,1150,1560,0,1070,740,740,410
羊毛暖帽,616,4,头饰,,A,,A,,SS,,SS,,A,,,元素重构,1960,1630,1300,1145,330,0,1145,1145,970,1960,330,815
预告函,619,4,手持*左,,S,SS,,,A,B,,A,,,,联盟小铺,1805,1070,1555,1320,735,1065,580,895,1145,740,1475,485
蓝宝石礼帽,620,4,头饰,,S,S,,A,,A,,A,,,,联盟小铺,1810,740,1150,1070,1070,1400,330,1150,740,410,1810,740
怪盗面具,621,4,特殊*脸部,SS,,SS,,A,,A,,A,,,,联盟小铺,1960,330,815,660,1630,1960,815,815,1300,0,1475,1300
小蓝山,622,3,手持*左,,SS,A,,S,,B,,B,,,,元素重构,1725,735,1065,985,990,1240,250,1225,580,485,1725,740
小蓝熊,628,3,头饰,B,,,A,,S,,S,A,,小动物,,元素重构,1730,1480,1150,1070,250,580,990,410,1400,1150,330,660
