套装,序号,部位,名称,序号,直接材料,来源,数量,三级材料,来源,数量,已有,二级材料,来源,数量,二至三级,已有,一级材料,来源,数量,"一至
二级","一至
三级",已有,"总计
数量",尚缺
/,,头饰,蓝色遮阳帽,2,轻松鞋,店/迷/5-9少,2,/,/,/,/,/,/,/,/,/,轻松鞋,店/迷/5-9少,2,0,0,,3,3
/,,头饰,蓝色遮阳帽,3,全棉上衣·褐,迷/1-8少,3,/,/,/,/,/,/,/,/,/,全棉上衣·褐,迷/1-8少,3,0,0,,3,3
/,,头饰,蓝色遮阳帽,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,头饰,兔女郎头饰,1,筝迹·黑,设计图,1,/,/,/,/,/,/,/,/,/,筝迹·黑,设计图,1,0,0,,1,1
/,,头饰,兔女郎头饰,2,点点花·粉,设计图,2,/,/,/,/,/,/,/,/,/,点点花·粉,设计图,2,0,0,,2,2
/,,头饰,兔女郎头饰,3,小樱桃·粉,设计图,2,/,/,/,/,/,/,/,/,/,小樱桃·粉,设计图,2,0,0,,2,2
/,,头饰,兔女郎头饰,4,兔女郎,设计图,1,/,/,/,/,/,/,/,/,/,兔女郎,设计图,1,0,0,,1,1
/,,手饰·双,腊月手套,1,皮质手套,店/迷,2,/,/,/,/,/,/,/,/,/,皮质手套,店/迷,2,0,0,,3,3
/,,手饰·双,腊月手套,2,学妹眼镜,迷,2,/,/,/,/,/,/,/,/,/,学妹眼镜,迷,2,0,0,,2,2
/,,手饰·双,腊月手套,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,手饰·双,腊月手套,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,手持·左,荒原拎包,1,丝绸河流,5-4少,2,/,/,/,/,/,/,/,/,/,丝绸河流,5-4少,2,0,0,,3,3
/,,手持·左,荒原拎包,2,蝴蝶结头饰·黄,定001,4,/,/,/,/,蝴蝶结头饰·黄,定制,4,0,,蝴蝶结头饰·红,3-3少,4,1,0,,4,4
/,,手持·左,荒原拎包,3,鹿珍,5-9少,4,/,/,/,/,/,/,/,/,/,鹿珍,5-9少,4,0,0,,3,3
/,,手持·左,荒原拎包,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,,手持·左,绿茗伞,1,芬芳·粉,迷/2-1少,8,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,8,0,0,,3,3
/,,手持·左,绿茗伞,2,个性少女,店/迷,4,/,/,/,/,/,/,/,/,/,个性少女,店/迷,4,0,0,,3,3
/,,手持·左,绿茗伞,3,运动服·绿,迷/1-9少,3,/,/,/,/,/,/,/,/,/,运动服·绿,迷/1-9少,3,0,0,,3,3
/,,手持·左,绿茗伞,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,1-28,发型,小安娜,1,复古英伦,店/迷幻,4,,,,,,,,,,复古英伦,店/迷幻,4,0,0,,3,3
安娜小姐,1-28,发型,小安娜,2,冰雪战士,迷/2-3少,5,,,,,,,,,,冰雪战士,迷/2-3少,5,0,0,,3,3
安娜小姐,1-28,发型,小安娜,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,1-28,发型,小安娜,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,2-42,连衣裙,安娜小姐,1,天真猫,店/迷幻,4,,,,,,,,,,天真猫,店/迷幻,4,0,0,,3,3
安娜小姐,2-42,连衣裙,安娜小姐,2,暖之舞,2-9少/3-8公,5,,,,,,,,,,暖之舞,2-9少/3-8公,5,0,0,,3,3
安娜小姐,2-42,连衣裙,安娜小姐,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,2-42,连衣裙,安娜小姐,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,鞋子,粉娃娃,1,钻辉,店/迷,6,,,,,,,,,,钻辉,店/迷,6,0,0,,3,3
安娜小姐,,鞋子,粉娃娃,2,普通帆布鞋,迷/3-7少,5,,,,,,,,,,普通帆布鞋,迷/3-7少,5,0,0,,3,3
安娜小姐,,鞋子,粉娃娃,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,鞋子,粉娃娃,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,头饰,粉蔷薇帽,1,高级女帽,店,7,/,/,/,/,/,/,/,/,/,高级女帽,店,7,0,0,,3,3
安娜小姐,,头饰,粉蔷薇帽,2,薄纱披肩,4-8少/成就,5,/,/,/,/,/,/,/,/,/,薄纱披肩,4-8少/成就,5,0,0,,3,3
安娜小姐,,头饰,粉蔷薇帽,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,头饰,粉蔷薇帽,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,手饰·双,轻粉手套,1,铆钉手套,店/迷幻,6,/,/,/,/,/,/,/,/,/,铆钉手套,店/迷幻,6,0,0,,3,3
安娜小姐,,手饰·双,轻粉手套,2,铆钉手环,2-4少,4,/,/,/,/,/,/,/,/,/,铆钉手环,2-4少,4,0,0,,3,3
安娜小姐,,手饰·双,轻粉手套,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,手饰·双,轻粉手套,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,颈饰,轻粉颈饰,1,红心项链,店/迷幻,6,/,/,/,/,/,/,/,/,/,红心项链,店/迷幻,6,0,0,,3,3
安娜小姐,,颈饰,轻粉颈饰,2,花好,2-3少,4,/,/,/,/,/,/,/,/,/,花好,2-3少,4,0,0,,3,3
安娜小姐,,颈饰,轻粉颈饰,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
安娜小姐,,颈饰,轻粉颈饰,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,1-30,发型,纯洁舞者,1,斯文助理,1-6少,5,/,/,/,/,/,/,/,/,/,斯文助理,1-6少,5,0,0,,3,3
白天鹅,1-30,发型,纯洁舞者,2,风情·白,店/迷/1-6少,9,/,/,/,/,/,/,/,/,/,风情·白,店/迷/1-6少,9,0,0,,3,3
白天鹅,1-30,发型,纯洁舞者,3,寻梦,店,7,/,/,/,/,/,/,/,/,/,寻梦,店,7,0,0,,3,3
白天鹅,1-30,发型,纯洁舞者,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,2-43,连衣裙,白天鹅,1,小女仆,迷幻/1-2公/1-5公,7,/,/,/,/,/,/,/,/,/,小女仆,迷幻/1-2公/1-5公,7,0,0,,3,3
白天鹅,2-43,连衣裙,白天鹅,2,鸢尾短裙,店,7,/,/,/,/,/,/,/,/,/,鸢尾短裙,店,7,0,0,,3,3
白天鹅,2-43,连衣裙,白天鹅,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,2-43,连衣裙,白天鹅,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,袜子,雪白胴体,1,音乐公主,2-8少,5,/,/,/,/,/,/,/,/,/,音乐公主,2-8少,5,0,0,,3,3
白天鹅,,袜子,雪白胴体,2,黑色条纹,店/迷/2-8少,9,/,/,/,/,/,/,/,/,/,黑色条纹,店/迷/2-8少,9,0,0,,3,3
白天鹅,,袜子,雪白胴体,3,虔诚之花·袜,店/迷幻,7,/,/,/,/,/,/,/,/,/,虔诚之花·袜,店/迷幻,7,0,0,,3,3
白天鹅,,袜子,雪白胴体,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,鞋子,雪羽舞步,1,音乐公主,2-8少,5,/,/,/,/,/,/,/,/,/,音乐公主,2-8少,5,0,0,,3,3
白天鹅,,鞋子,雪羽舞步,2,黑色条纹,店/迷/2-8少,9,/,/,/,/,/,/,/,/,/,黑色条纹,店/迷/2-8少,9,0,0,,3,3
白天鹅,,鞋子,雪羽舞步,3,白雪小皮鞋,店,7,/,/,/,/,/,/,/,/,/,白雪小皮鞋,店,7,0,0,,3,3
白天鹅,,鞋子,雪羽舞步,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,9-02,妆容,纯洁天鹅,1,蝴蝶结头饰·红,3-3少,5,/,/,/,/,/,/,/,/,/,蝴蝶结头饰·红,3-3少,5,0,0,,3,3
白天鹅,9-02,妆容,纯洁天鹅,2,针织背心·蓝,店/迷/3-3少,9,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,9,0,0,,3,3
白天鹅,9-02,妆容,纯洁天鹅,3,蜜桃甜心,店,5,/,/,/,/,/,/,/,/,/,蜜桃甜心,店,5,0,0,,3,3
白天鹅,9-02,妆容,纯洁天鹅,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,头饰,白天鹅之冠,1,铆钉手环,2-4少,5,/,/,/,/,/,/,/,/,/,铆钉手环,2-4少,5,0,0,,3,3
白天鹅,,头饰,白天鹅之冠,2,OL的衬衫·白,店/迷/2-4少,9,/,/,/,/,/,/,/,/,/,OL的衬衫·白,店/迷/2-4少,9,0,0,,3,3
白天鹅,,头饰,白天鹅之冠,3,纯爱花饰,店,7,/,/,/,/,/,/,/,/,/,纯爱花饰,店,7,0,0,,3,3
白天鹅,,头饰,白天鹅之冠,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,耳饰,白天鹅耳钻,1,铆钉手环,2-4少,5,/,/,/,/,/,/,/,/,/,铆钉手环,2-4少,5,0,0,,3,3
白天鹅,,耳饰,白天鹅耳钻,2,OL的衬衫·白,店/迷/2-4少,9,/,/,/,/,/,/,/,/,/,OL的衬衫·白,店/迷/2-4少,9,0,0,,3,3
白天鹅,,耳饰,白天鹅耳钻,3,雪绒球·大,店,15,/,/,/,/,/,/,/,/,/,雪绒球·大,店,15,0,0,,3,3
白天鹅,,耳饰,白天鹅耳钻,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,颈饰·项链,白雪钻链,1,翠意,3-1少,5,/,/,/,/,/,/,/,/,/,翠意,3-1少,5,0,0,,3,3
白天鹅,,颈饰·项链,白雪钻链,2,绿色T恤,店/迷/3-1少,9,/,/,/,/,/,/,/,/,/,绿色T恤,店/迷/3-1少,9,0,0,,3,3
白天鹅,,颈饰·项链,白雪钻链,3,钻链,店,7,/,/,/,/,/,/,/,/,/,钻链,店,7,0,0,,3,3
白天鹅,,颈饰·项链,白雪钻链,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,手饰·左,雪钻手链,1,翠意,3-1少,5,/,/,/,/,/,/,/,/,/,翠意,3-1少,5,0,0,,3,3
白天鹅,,手饰·左,雪钻手链,2,绿色T恤,店/迷/3-1少,9,/,/,/,/,/,/,/,/,/,绿色T恤,店/迷/3-1少,9,0,0,,3,3
白天鹅,,手饰·左,雪钻手链,3,十字架手链,店,9,/,/,/,/,/,/,/,/,/,十字架手链,店,9,0,0,,3,3
白天鹅,,手饰·左,雪钻手链,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,特殊·背景,白天鹅之羽,1,小红帽,迷幻/1-9公,7,/,/,/,/,/,/,/,/,/,小红帽,迷幻/1-9公,7,0,0,,3,3
白天鹅,,特殊·背景,白天鹅之羽,2,苍翠叶,店,73,/,/,/,/,/,/,/,/,/,苍翠叶,店,73,0,0,,3,3
白天鹅,,特殊·背景,白天鹅之羽,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,特殊·背景,白天鹅之羽,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
白天鹅,,特殊·背景,白天鹅之羽·梦,1,白天鹅之羽,设计图,1,/,/,/,/,/,/,/,/,/,白天鹅之羽,设计图,1,0,0,,1,1
白天鹅,,特殊·背景,白天鹅之羽·梦,2,雪山上的礼物,店,3,/,/,/,/,/,/,/,/,/,雪山上的礼物,店,3,0,0,,3,3
白天鹅,,特殊·背景,白天鹅之羽·梦,3,夜色·白,店/迷幻,5,/,/,/,/,/,/,/,/,/,夜色·白,店/迷幻,5,0,0,,3,3
白天鹅,,特殊·背景,白天鹅之羽·梦,4,女神领域,店/迷幻,3,/,/,/,/,/,/,/,/,/,女神领域,店/迷幻,3,0,0,,3,3
白衣天使,2-24,连衣裙,白衣天使,1,绿色T恤,店/迷/3-1少,4,/,/,/,/,/,/,/,/,/,绿色T恤,店/迷/3-1少,4,0,0,,3,3
白衣天使,2-24,连衣裙,白衣天使,2,醒来,店,4,/,/,/,/,/,/,/,/,/,醒来,店,4,0,0,,3,3
白衣天使,2-24,连衣裙,白衣天使,3,百花盛开,1-7少,2,/,/,/,/,/,/,/,/,/,百花盛开,1-7少,2,0,0,,3,3
白衣天使,2-24,连衣裙,白衣天使,4,小女仆,迷幻/1-2公/1-5公,1,/,/,/,/,/,/,/,/,/,小女仆,迷幻/1-2公/1-5公,1,0,0,,3,3
百合花精,1-24,发型,精灵·金,1,完美学长,店/迷/5-5少,3,/,/,/,/,/,/,/,/,/,完美学长,店/迷/5-5少,3,0,0,,3,3
百合花精,1-24,发型,精灵·金,2,雅静,6-1少,8,/,/,/,/,/,/,/,/,/,雅静,6-1少,8,0,0,,3,3
百合花精,1-24,发型,精灵·金,3,鬼姬·华丽,进136/迷幻,3,/,/,/,/,鬼姬·华丽,一级进化,3,0,,鬼姬,迷幻/3-2公/4-11公,0,6,0,,16,16
百合花精,1-24,发型,精灵·金,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,4-29,上衣,百合花精,1,眷恋,迷幻/4-4公,2,/,/,/,/,/,/,/,/,/,眷恋,迷幻/4-4公,2,0,0,,3,3
百合花精,4-29,上衣,百合花精,2,露珠,迷幻,2,/,/,/,/,/,/,/,/,/,露珠,迷幻,2,0,0,,2,2
百合花精,4-29,上衣,百合花精,3,布洛克秘密,成就,1,/,/,/,/,/,/,/,/,/,布洛克秘密,成就,1,0,0,,3,3
百合花精,4-29,上衣,百合花精,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,,下装,百合瓣,1,夏日假期·蓝,店/迷幻,2,/,/,/,/,/,/,/,/,/,夏日假期·蓝,店/迷幻,2,0,0,,3,3
百合花精,,下装,百合瓣,2,暗恋故事·蓝,店/迷/4-11少,2,/,/,/,/,/,/,/,/,/,暗恋故事·蓝,店/迷/4-11少,2,0,0,,3,3
百合花精,,下装,百合瓣,3,印花短裙·青,定066,8,/,/,/,/,印花短裙·青,定制,8,0,,印花短裙·粉格,店/迷幻,8,1,0,,8,8
百合花精,,下装,百合瓣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,,鞋子,精灵语,1,俏丫头,成就,1,/,/,/,/,/,/,/,/,/,俏丫头,成就,1,0,0,,3,3
百合花精,,鞋子,精灵语,2,芝士条,5-支1少,12,/,/,/,/,/,/,/,/,/,芝士条,5-支1少,12,0,0,,3,3
百合花精,,鞋子,精灵语,3,甜心巧克力·华丽,进069/迷幻,4,/,/,/,/,甜心巧克力·华丽,一级进化,4,0,,甜心巧克力,店/迷幻,0,6,0,,21,21
百合花精,,鞋子,精灵语,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,,头饰,百合宝石,1,薄纱披肩,4-8少/成就,1,/,/,/,/,/,/,/,/,/,薄纱披肩,4-8少/成就,1,0,0,,3,3
百合花精,,头饰,百合宝石,2,星环耳环,4-支1少,9,/,/,/,/,/,/,/,/,/,星环耳环,4-支1少,9,0,0,,3,3
百合花精,,头饰,百合宝石,3,山杏叶,5-6少,3,/,/,/,/,/,/,/,/,/,山杏叶,5-6少,3,0,0,,3,3
百合花精,,头饰,百合宝石,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,,颈饰·项链,百合灵石,1,趣味帽,成就,1,/,/,/,/,/,/,/,/,/,趣味帽,成就,1,0,0,,3,3
百合花精,,颈饰·项链,百合灵石,2,星星耳饰,6-11少,9,/,/,/,/,/,/,/,/,/,星星耳饰,6-11少,9,0,0,,3,3
百合花精,,颈饰·项链,百合灵石,3,红斗篷·华丽,进163/迷幻,2,/,/,/,/,红斗篷·华丽,一级进化,2,0,,红斗篷,5-8公/迷幻,0,6,0,,11,11
百合花精,,颈饰·项链,百合灵石,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,8-01,颈饰·围巾,翅影披风,1,甜美少女,成就,1,/,/,/,/,/,/,/,/,/,甜美少女,成就,1,0,0,,3,3
百合花精,8-01,颈饰·围巾,翅影披风,2,雪绒球·小,4-10少,4,/,/,/,/,/,/,/,/,/,雪绒球·小,4-10少,4,0,0,,3,3
百合花精,8-01,颈饰·围巾,翅影披风,3,杏花阁,店/4-12公,3,/,/,/,/,/,/,/,/,/,杏花阁,店/4-12公,3,0,0,,3,3
百合花精,8-01,颈饰·围巾,翅影披风,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,,手饰·左,百合手环,1,蔷薇颈圈,过关,1,/,/,/,/,/,/,/,/,/,蔷薇颈圈,过关,1,,1,,1,1
百合花精,,手饰·左,百合手环,2,节日氛围,2-支2少,9,/,/,/,/,/,/,/,/,/,节日氛围,2-支2少,9,0,0,,3,3
百合花精,,手饰·左,百合手环,3,甜心女仆·袖口,进087/迷幻,3,/,/,/,/,甜心女仆·袖口,一级进化,3,0,,小女仆·袖口,迷幻/4-7公/6-9公,0,6,0,,16,16
百合花精,,手饰·左,百合手环,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,,手饰·双,花灵手套,1,丝绸手套,幻,1,/,/,/,/,/,/,/,/,/,丝绸手套,幻,1,0,0,,1,1
百合花精,,手饰·双,花灵手套,2,爱之手套,6-支2少,9,/,/,/,/,/,/,/,/,/,爱之手套,6-支2少,9,0,0,,3,3
百合花精,,手饰·双,花灵手套,3,牛仔小妞,迷幻/5-6公,5,/,/,/,/,/,/,/,/,/,牛仔小妞,迷幻/5-6公,5,0,0,,3,3
百合花精,,手饰·双,花灵手套,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
百合花精,,腰饰,百合腰饰,1,真皮钱包,成就,1,/,/,/,/,/,/,/,/,/,真皮钱包,成就,1,0,0,,3,3
百合花精,,腰饰,百合腰饰,2,爱之锁,5-支3少,9,/,/,/,/,/,/,/,/,/,爱之锁,5-支3少,9,0,0,,3,3
百合花精,,腰饰,百合腰饰,3,花开·华丽,进097/迷幻,3,/,/,/,/,花开·华丽,一级进化,3,0,,花开,迷幻/4-12公/7-支4公,0,6,0,,16,16
百合花精,,腰饰,百合腰饰,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,1-14,发型,北地女郎,1,鬼姬,迷幻/3-2公/4-11公,8,/,/,/,/,/,/,/,/,/,鬼姬,迷幻/3-2公/4-11公,8,0,0,,3,3
北地英姿,1-14,发型,北地女郎,2,小诗,设计图,8,/,/,/,/,/,/,/,/,/,小诗,设计图,8,0,0,,8,8
北地英姿,1-14,发型,北地女郎,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,1-14,发型,北地女郎,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,3-21,外套,迷彩外套,1,沉默蔷薇,7-7少/7-9少,6,/,/,/,/,/,/,/,/,/,沉默蔷薇,7-7少/7-9少,6,0,0,,3,3
北地英姿,3-21,外套,迷彩外套,2,硬式咆哮,设计图,4,/,/,/,/,/,/,/,/,/,硬式咆哮,设计图,4,0,0,,4,4
北地英姿,3-21,外套,迷彩外套,3,时尚先驱·弟,店/7-支2公,4,/,/,/,/,/,/,/,/,/,时尚先驱·弟,店/7-支2公,4,0,0,,3,3
北地英姿,3-21,外套,迷彩外套,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,4-26,上衣,北地英姿·衣,1,小帆船,7-5少,7,/,/,/,/,/,/,/,/,/,小帆船,7-5少,7,0,0,,3,3
北地英姿,4-26,上衣,北地英姿·衣,2,蔚海,迷/5-支1公,8,/,/,/,/,/,/,/,/,/,蔚海,迷/5-支1公,8,0,0,,3,3
北地英姿,4-26,上衣,北地英姿·衣,3,职业秘书·衣,店,6,/,/,/,/,/,/,/,/,/,职业秘书·衣,店,6,0,0,,3,3
北地英姿,4-26,上衣,北地英姿·衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,,下装,北地英姿·裤,1,爱心靴裤·蓝,设计图,5,/,/,/,/,/,/,/,/,/,爱心靴裤·蓝,设计图,5,0,0,,5,5
北地英姿,,下装,北地英姿·裤,2,复古粉宝石,定232,8,/,/,/,/,复古粉宝石,定制,8,0,,复古蓝宝石,店/迷幻/7-9少,8,1,0,,8,8
北地英姿,,下装,北地英姿·裤,3,校服短裙·绿,店,6,/,/,/,/,/,/,/,/,/,校服短裙·绿,店,6,0,0,,3,3
北地英姿,,下装,北地英姿·裤,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,,鞋子,北地英姿·靴,1,火照,迷幻/4-4公/5-10公,6,/,/,/,/,/,/,/,/,/,火照,迷幻/4-4公/5-10公,6,0,0,,3,3
北地英姿,,鞋子,北地英姿·靴,2,超级特工·鞋,设计图,5,/,/,/,/,/,/,/,/,/,超级特工·鞋,设计图,5,0,0,,5,5
北地英姿,,鞋子,北地英姿·靴,3,雨林花,店/7-9公,5,/,/,/,/,/,/,/,/,/,雨林花,店/7-9公,5,0,0,,3,3
北地英姿,,鞋子,北地英姿·靴,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,,头饰,迷彩帽,1,沙华,迷幻/6-10公,6,/,/,/,/,/,/,/,/,/,沙华,迷幻/6-10公,6,0,0,,3,3
北地英姿,,头饰,迷彩帽,2,宽檐礼帽·华丽,进484,4,/,/,/,/,宽檐礼帽·华丽,一级进化,4,0,,宽檐礼帽,7-4公,0,8,0,,29,29
北地英姿,,头饰,迷彩帽,3,海滨草帽·粽,店/7-支5公,8,/,/,/,/,/,/,/,/,/,海滨草帽·棕,店/7-支5公,8,0,0,,3,3
北地英姿,,头饰,迷彩帽,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
北地英姿,,手饰·双,迷彩手套,1,兰佩,迷幻/6-支2公,6,/,/,/,/,/,/,/,/,/,兰佩,迷幻/6-支2公,6,0,0,,3,3
北地英姿,,手饰·双,迷彩手套,2,麦穗皮包·棕,7-支5少,6,/,/,/,/,/,/,/,/,/,麦穗皮包·棕,7-支5少,6,0,0,,3,3
北地英姿,,手饰·双,迷彩手套,3,时尚先驱·弟,店/7-支2公,8,/,/,/,/,/,/,/,/,/,时尚先驱·弟,店/7-支2公,8,0,0,,3,3
北地英姿,,手饰·双,迷彩手套,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
赤霞图,2-33,连衣裙,霞赤图,1,月桂头饰,迷幻,1,/,/,/,/,/,/,/,/,/,月桂头饰,迷幻,1,0,0,,1,1
赤霞图,2-33,连衣裙,霞赤图,2,画金屏,6-10少,15,/,/,/,/,/,/,/,/,/,画金屏,6-10少,15,0,0,,3,3
赤霞图,2-33,连衣裙,霞赤图,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
赤霞图,2-33,连衣裙,霞赤图,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
赤霞图,,手持·左,霞赤折扇,1,星星项链,成就,1,/,/,/,/,/,/,/,/,/,星星项链,成就,1,0,0,,3,3
赤霞图,,手持·左,霞赤折扇,2,云端珠·蓝,定345,13,/,/,/,/,云端珠·蓝,定制,13,0,,云端珠·红,6-11少,13,1,0,,13,13
赤霞图,,手持·左,霞赤折扇,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
赤霞图,,手持·左,霞赤折扇,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
赤霞图,,特殊·挎包,霞色锦囊,1,黑白腕带,成就,1,/,/,/,/,/,/,/,/,/,黑白腕带,成就,1,0,0,,3,3
赤霞图,,特殊·挎包,霞色锦囊,2,云端结·蓝,定342,12,/,/,/,/,云端结·蓝,定制,12,0,,云端结·红,4-支2少,12,1,0,,12,12
赤霞图,,特殊·挎包,霞色锦囊,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
赤霞图,,特殊·挎包,霞色锦囊,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,1-17,发型,哥特萝莉,1,冰雪战士,迷/2-3少,9,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,9,0,0,,3,3
哥特萝莉,1-17,发型,哥特萝莉,2,转校生·棕,店/迷/3-8少,9,/,/,/,/,/,/,/,/,/,转校生·棕,店/迷/3-8少,9,0,0,,3,3
哥特萝莉,1-17,发型,哥特萝莉,3,银翼侠,店/迷幻,4,/,/,/,/,/,/,/,/,/,银翼侠,店/迷幻,4,0,0,,3,3
哥特萝莉,1-17,发型,哥特萝莉,4,复古英伦,店/迷幻,4,/,/,/,/,/,/,/,/,/,复古英伦,店/迷幻,4,0,0,,3,3
哥特萝莉,4-23,上衣,夜墟,1,紧身背心·黑,店/设计图/3-4少,8,/,/,/,/,/,/,/,/,/,紧身背心·黑,店/设计图/3-4少,8,0,0,,3,3
哥特萝莉,4-23,上衣,夜墟,2,芬芳·粉,迷/2-1少,8,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,8,0,0,,3,3
哥特萝莉,4-23,上衣,夜墟,3,倒影,店,6,/,/,/,/,/,/,/,/,/,倒影,店,6,0,0,,3,3
哥特萝莉,4-23,上衣,夜墟,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,,下装,夜的面具,1,花边短裤·灰,店/迷/2-2少,9,/,/,/,/,/,/,/,/,/,花边短裤·灰,店/迷/2-2少,9,0,0,,3,3
哥特萝莉,,下装,夜的面具,2,经典牛仔裤,迷/3-5少,7,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,7,0,0,,3,3
哥特萝莉,,下装,夜的面具,3,法式咖啡,店/迷幻,5,/,/,/,/,/,/,/,/,/,法式咖啡,店/迷幻,5,0,0,,3,3
哥特萝莉,,下装,夜的面具,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,,袜子,魔花,1,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,,袜子,魔花,2,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
哥特萝莉,,袜子,魔花,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
