,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
布洛克绅士,500,4,,,S,A,,SS,,,A,,B,中性风,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3615,#N/A,#N/A,#N/A,#N/A
荷叶结,504,4,,A,,SS,,,A,,S,,A,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鹿枝,510,5,,S,,S,,A,,S,,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,3780,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉娃娃,511,2,,,B,B,,,S,,S,A,,,,活动(仲夏夜),#N/A,#N/A,3430,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉娃娃*华丽,512,3,,,B,B,,,S,,S,A,,,,进511,#N/A,#N/A,3430,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉娃娃*珍稀,513,4,,,B,B,,,S,,SS,A,,,,进512,#N/A,#N/A,3570,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
嫣红履,514,3,,,S,B,,,A,,S,A,,,,8-8公,#N/A,#N/A,3475,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
嫣红履*华丽,515,4,,,SS,A,,,A,,S,A,,,,进514,#N/A,#N/A,3660,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
盼春,517,4,,,S,A,,,A,,S,A,,,,设计图,#N/A,#N/A,3520,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
兔公主,519,4,,S,,A,,,SS,,B,,B,,,8-2公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
兔公主*华丽,520,5,,SS,,S,,,SS,,A,,S,小动物,,进519,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
