,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
三好学生,496,3,,,S,A,,,A,,S,A,,,,店/活动(2015高考),#N/A,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
香粽少女,497,3,,,S,A,,,A,,A,,A,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
灯芯*棕,498,3,,,B,B,,,S,,S,B,,,,7-7少,#N/A,#N/A,4050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
灯芯*黑,499,3,,,A,B,,,S,,S,B,,,,定498,#N/A,#N/A,4225,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
灯芯*幻,500,3,,S,,A,,,B,,S,B,,,,定498,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4225,#N/A,#N/A,#N/A
玲珑清心,501,3,,,B,A,,A,,,S,S,,中式现代,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
机智少女,502,3,,,A,,S,,S,,A,B,,民族风,,评选赛兑换,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花昔颜,503,5,,,S,S,,S,,A,,A,,中式现代,,飘渺/兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4800,#N/A
少年游,504,2,,,B,,S,A,,,S,B,,中式古典,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
少年游*华丽,505,3,,,A,,S,B,,,S,B,,中式古典,,进504,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
庄园娇花,506,3,,,A,A,,SS,,S,,B,,,,7-2公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4600,#N/A
庄园娇花*华丽,507,4,,,A,A,,SS,,SS,,A,,,,进506,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4975,#N/A
墨兰画卷,508,4,,A,,S,,SS,,,A,B,,中式现代,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
雁娘,509,3,,,A,S,,S,,,B,A,,中式古典,,飘渺,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
采茶姑娘,510,3,,,B,,A,,S,,S,A,,中式古典,,飘渺,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
北地女郎,511,3,,,B,,S,,A,,S,A,,军装,,设计图,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
月下美人,512,5,,SS,,SS,,B,,,A,A,,中式古典,,飘渺/兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
恋恋人鱼,513,5,,A,,SS,,SS,,,A,,B,,,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4800
写意,517,4,,,A,SS,,S,,A,,B,,,,8-7少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4600,#N/A
鸳鸯奶茶,518,4,,,S,,SS,A,,,A,A,,,,8-支2少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
爱莲,522,4,,,SS,A,,,A,,SS,,A,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
高贵鹿后,528,5,,,S,SS,,A,,,S,,S,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5225,#N/A,#N/A,#N/A,#N/A
小安娜,529,2,,,B,S,,,S,B,,B,,,,活动（仲夏夜),#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小安娜*华丽,530,3,,,B,S,,,S,B,,B,,,,进529,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小安娜*珍稀,531,4,,A,,S,,,S,A,,A,,,,进530,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
容颜,532,3,,,A,S,,B,,,S,,A,,,8-1公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4400,#N/A,#N/A,#N/A,#N/A
玉蝉,535,4,,A,,S,,A,,,S,,A,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4575
精灵长发,537,3,,,A,S,,S,,,B,,B,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4225,#N/A,#N/A,#N/A,#N/A
精灵长发*华丽,538,4,,,A,B,,SS,,,S,,A,,,进537,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4600,#N/A,#N/A,#N/A,#N/A
精灵长发*珍稀,539,5,,,A,A,,SS,,,S,,S,,,进538,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5000,#N/A,#N/A,#N/A,#N/A
黑暗长发*珍稀,540,5,,,A,SS,,S,,SS,,,S,,,定539,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
垂耳兔,541,4,,,SS,,A,,SS,,B,,A,,,8-5公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4800,#N/A,#N/A
垂耳兔*华丽,542,5,,,SS,,A,,SS,,S,,A,,,进541,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5200,#N/A,#N/A
